Train No,Station Code,Halt Time
10112,SWV,00:01:00
10112,KUDL,00:01:00
10112,SNDD,00:01:00
10112,KKW,00:01:00
10112,VBW,00:01:00
10112,RAJP,00:01:00
10112,VID,00:01:00
10112,RN,00:05:00
10112,SGR,00:01:00
10112,CHI,00:01:00
10112,KHED,00:01:00
10112,MNI,00:02:00
10112,PNVL,00:05:00
10112,TNA,00:03:00
10112,DR,00:03:00
10112,CSMT,00:00:00
10215,MAO,00:00:00
10215,KAWR,00:02:00
10215,BTJL,00:02:00
10215,UD,00:02:00
10215,MAJN,00:10:00
10215,KGQ,00:02:00
10215,CAN,00:05:00
10215,CLT,00:05:00
10215,TIR,00:02:00
10215,SRR,00:05:00
10215,TCR,00:03:00
10215,AWY,00:02:00
10215,ERS,00:00:00
10216,ERS,00:00:00
10216,AWY,00:02:00
10216,TCR,00:03:00
10216,SRR,00:05:00
10216,TIR,00:02:00
10216,CLT,00:05:00
10216,CAN,00:05:00
10216,KGQ,00:02:00
10216,MAJN,00:10:00
10216,UD,00:02:00
10216,BTJL,00:02:00
10216,KAWR,00:02:00
10216,MAO,00:00:00
11001,SNSI,00:00:00
11001,PB,00:15:00
11001,BAP,00:01:00
11001,ANG,00:02:00
11001,DD,00:05:00
11001,BGVN,00:01:00
11001,PRWD,00:01:00
11001,JEUR,00:01:00
11001,KEM,00:01:00
11001,KWV,00:15:00
11001,MLB,00:01:00
11001,PVR,00:00:00
11002,PVR,00:00:00
11002,MLB,00:01:00
11002,KWV,00:25:00
11002,KEM,00:01:00
11002,JEUR,00:01:00
11002,PRWD,00:01:00
11002,BGVN,00:01:00
11002,DD,00:05:00
11002,ANG,00:03:00
11002,BAP,00:01:00
11002,PB,00:15:00
11002,SNSI,00:00:00
11003,DR,00:00:00
11003,TNA,00:03:00
11003,PNVL,00:05:00
11003,ROHA,00:05:00
11003,MNI,00:02:00
11003,VEER,00:02:00
11003,KHED,00:02:00
11003,CHI,00:02:00
11003,SVX,00:02:00
11003,AVRD,00:02:00
11003,SGR,00:02:00
11003,RN,00:05:00
11003,ADVI,00:02:00
11003,VID,00:02:00
11003,RAJP,00:02:00
11003,VBW,00:02:00
11003,NAN,00:02:00
11003,KKW,00:02:00
11003,SNDD,00:02:00
11003,KUDL,00:02:00
11003,SWV,00:00:00
11004,SWV,00:00:00
11004,KUDL,00:02:00
11004,SNDD,00:02:00
11004,KKW,00:02:00
11004,NAN,00:02:00
11004,VBW,00:02:00
11004,RAJP,00:02:00
11004,VID,00:02:00
11004,ADVI,00:02:00
11004,RN,00:05:00
11004,SGR,00:02:00
11004,AVRD,00:02:00
11004,SVX,00:02:00
11004,CHI,00:02:00
11004,KHED,00:02:00
11004,VEER,00:02:00
11004,MNI,00:02:00
11004,ROHA,00:05:00
11004,PNVL,00:05:00
11004,TNA,00:03:00
11004,DR,00:00:00
11005,DR,00:00:00
11005,KYN,00:03:00
11005,KJT,00:02:00
11005,LNL,00:03:00
11005,PUNE,00:10:00
11005,STR,00:03:00
11005,KRD,00:03:00
11005,TKR,00:03:00
11005,SLI,00:03:00
11005,MRJ,00:05:00
11005,KUD,00:01:00
11005,GPB,00:02:00
11005,BGM,00:02:00
11005,LD,00:02:00
11005,LWR,00:02:00
11005,DWR,00:02:00
11005,UBL,00:10:00
11005,HVR,00:02:00
11005,RNR,00:02:00
11005,HRR,00:02:00
11005,DVG,00:02:00
11005,RRB,00:02:00
11005,DRU,00:02:00
11005,ASK,00:05:00
11005,TTR,00:02:00
11005,TK,00:02:00
11005,YPR,00:20:00
11005,BAND,00:02:00
11005,KJM,00:02:00
11005,BWT,00:02:00
11005,JTJ,00:02:00
11005,KPD,00:20:00
11005,VLR,00:02:00
11005,ARV,00:02:00
11005,PRL,00:02:00
11005,TNM,00:02:00
11005,TRK,00:02:00
11005,VM,00:05:00
11005,PDY,00:00:00
11006,PDY,00:00:00
11006,VM,00:05:00
11006,TRK,00:01:00
11006,TNM,00:02:00
11006,PRL,00:01:00
11006,ARV,00:01:00
11006,VLR,00:02:00
11006,KPD,00:10:00
11006,JTJ,00:02:00
11006,BWT,00:01:00
11006,KJM,00:02:00
11006,BAND,00:02:00
11006,YPR,00:30:00
11006,TK,00:02:00
11006,TTR,00:02:00
11006,ASK,00:05:00
11006,DRU,00:02:00
11006,RRB,00:02:00
11006,DVG,00:02:00
11006,HRR,00:02:00
11006,RNR,00:02:00
11006,HVR,00:02:00
11006,UBL,00:10:00
11006,DWR,00:01:00
11006,LWR,00:01:00
11006,LD,00:02:00
11006,BGM,00:02:00
11006,GPB,00:01:00
11006,KUD,00:01:00
11006,MRJ,00:05:00
11006,SLI,00:03:00
11006,TKR,00:01:00
11006,KRD,00:01:00
11006,STR,00:03:00
11006,PUNE,00:05:00
11006,LNL,00:02:00
11006,KYN,00:03:00
11006,DR,00:00:00
11007,CSMT,00:00:00
11007,DR,00:02:00
11007,TNA,00:02:00
11007,KYN,00:03:00
11007,NRL,00:02:00
11007,KJT,00:02:00
11007,KAD,00:02:00
11007,LNL,00:02:00
11007,TGN,00:01:00
11007,KK,00:01:00
11007,SVJR,00:01:00
11007,PUNE,00:00:00
11008,PUNE,00:00:00
11008,SVJR,00:01:00
11008,KK,00:01:00
11008,TGN,00:01:00
11008,LNL,00:02:00
11008,KAD,00:01:00
11008,KJT,00:02:00
11008,KYN,00:03:00
11008,TNA,00:02:00
11008,DR,00:02:00
11008,CSMT,00:00:00
11009,CSMT,00:00:00
11009,DR,00:02:00
11009,TNA,00:02:00
11009,KYN,00:03:00
11009,KJT,00:02:00
11009,KAD,00:02:00
11009,LNL,00:03:00
11009,CCH,00:02:00
11009,PMP,00:02:00
11009,KK,00:02:00
11009,SVJR,00:02:00
11009,PUNE,00:00:00
11010,PUNE,00:00:00
11010,SVJR,00:03:00
11010,KK,00:02:00
11010,PMP,00:03:00
11010,CCH,00:02:00
11010,LNL,00:02:00
11010,KAD,00:02:00
11010,KJT,00:02:00
11010,KYN,00:02:00
11010,DR,00:02:00
11010,CSMT,00:00:00
11011,LTT,00:00:00
11011,TNA,00:02:00
11011,KYN,00:03:00
11011,LNL,00:02:00
11011,PUNE,00:05:00
11011,KWV,00:05:00
11011,BTW,00:02:00
11011,UMD,00:05:00
11011,LUR,00:10:00
11011,LTRR,00:15:00
11011,PNF,00:01:00
11011,PRLI,00:10:00
11011,GNH,00:01:00
11011,PBN,00:02:00
11011,PAU,00:05:00
11011,NED,00:00:00
11012,NED,00:00:00
11012,PAU,00:02:00
11012,PBN,00:02:00
11012,GNH,00:01:00
11012,PRLI,00:20:00
11012,PNF,00:01:00
11012,LTRR,00:20:00
11012,LUR,00:10:00
11012,UMD,00:03:00
11012,BTW,00:02:00
11012,KWV,00:10:00
11012,PUNE,00:05:00
11012,LNL,00:02:00
11012,KYN,00:03:00
11012,TNA,00:02:00
11012,LTT,00:00:00
11013,LTT,00:00:00
11013,TNA,00:02:00
11013,KYN,00:03:00
11013,PUNE,00:05:00
11013,KWV,00:02:00
11013,SUR,00:10:00
11013,DUD,00:02:00
11013,GUR,00:02:00
11013,GR,00:03:00
11013,SDB,00:02:00
11013,WADI,00:05:00
11013,YG,00:02:00
11013,KSN,00:02:00
11013,RC,00:02:00
11013,MALM,00:01:00
11013,AD,00:01:00
11013,GTL,00:05:00
11013,GY,00:01:00
11013,KLU,00:01:00
11013,ATP,00:01:00
11013,DMM,00:05:00
11013,SSPN,00:02:00
11013,HUP,00:02:00
11013,GBD,00:01:00
11013,BNCE,00:01:00
11013,SBC,00:20:00
11013,BNC,00:02:00
11013,HSRA,00:01:00
11013,DPJ,00:02:00
11013,OML,00:01:00
11013,SA,00:05:00
11013,ED,00:05:00
11013,TUP,00:02:00
11013,CBE,00:00:00
11014,CBE,08:55:00
11014,TUP,00:02:00
11014,ED,00:05:00
11014,SA,00:05:00
11014,OML,00:01:00
11014,DPJ,00:02:00
11014,HSRA,00:02:00
11014,SBC,00:15:00
11014,BNC,00:02:00
11014,GBD,00:01:00
11014,HUP,00:02:00
11014,SSPN,00:05:00
11014,DMM,00:02:00
11014,ATP,00:05:00
11014,KLU,00:02:00
11014,GY,00:01:00
11014,GTL,00:05:00
11014,AD,00:01:00
11014,MALM,00:02:00
11014,RC,00:02:00
11014,KSN,00:01:00
11014,YG,00:01:00
11014,WADI,00:05:00
11014,SDB,00:01:00
11014,GR,00:03:00
11014,GUR,00:01:00
11014,DUD,00:01:00
11014,SUR,00:10:00
11014,KWV,00:02:00
11014,DD,00:05:00
11014,PUNE,00:10:00
11014,KYN,00:03:00
11014,TNA,00:02:00
11014,LTT,09:30:00
11015,LTT,00:00:00
11015,TNA,00:03:00
11015,KYN,00:03:00
11015,KSRA,00:02:00
11015,IGP,00:05:00
11015,DVL,00:02:00
11015,NK,00:05:00
11015,MMR,00:05:00
11015,NGN,00:02:00
11015,CSN,00:02:00
11015,PC,00:02:00
11015,JL,00:03:00
11015,BSL,00:10:00
11015,RV,00:02:00
11015,BAU,00:02:00
11015,NPNR,00:02:00
11015,KNW,00:05:00
11015,KKN,00:02:00
11015,HD,00:02:00
11015,TBN,00:02:00
11015,ET,00:10:00
11015,HBD,00:02:00
11015,MDDP,00:02:00
11015,HBJ,00:02:00
11015,BPL,00:05:00
11015,BHS,00:02:00
11015,BAQ,00:02:00
11015,BINA,00:05:00
11015,LAR,00:02:00
11015,BAB,00:02:00
11015,JHS,00:15:00
11015,CGN,00:02:00
11015,AIT,00:02:00
11015,ORAI,00:02:00
11015,KPI,00:02:00
11015,PHN,00:02:00
11015,BZM,00:02:00
11015,CNB,00:10:00
11015,ON,00:02:00
11015,LKO,00:10:00
11015,BBK,00:02:00
11015,GD,00:05:00
11015,MUR,00:02:00
11015,BV,00:02:00
11015,BST,00:03:00
11015,KLD,00:02:00
11015,GKP,00:00:00
11016,GKP,00:00:00
11016,KLD,00:02:00
11016,BST,00:03:00
11016,BV,00:02:00
11016,MUR,00:02:00
11016,GD,00:05:00
11016,BBK,00:02:00
11016,LKO,00:10:00
11016,ON,00:02:00
11016,CNB,00:10:00
11016,BZM,00:02:00
11016,PHN,00:02:00
11016,KPI,00:02:00
11016,ORAI,00:02:00
11016,AIT,00:02:00
11016,CGN,00:02:00
11016,JHS,00:15:00
11016,BAB,00:02:00
11016,LAR,00:02:00
11016,BINA,00:05:00
11016,BAQ,00:01:00
11016,BHS,00:02:00
11016,BPL,00:05:00
11016,HBJ,00:02:00
11016,MDDP,00:02:00
11016,HBD,00:02:00
11016,ET,00:10:00
11016,TBN,00:02:00
11016,HD,00:02:00
11016,KKN,00:02:00
11016,KNW,00:05:00
11016,NPNR,00:02:00
11016,BAU,00:02:00
11016,RV,00:02:00
11016,BSL,00:10:00
11016,JL,00:02:00
11016,PC,00:02:00
11016,CSN,00:02:00
11016,NGN,00:02:00
11016,MMR,00:05:00
11016,NK,00:05:00
11016,DVL,00:02:00
11016,IGP,00:05:00
11016,KYN,00:03:00
11016,TNA,00:03:00
11016,LTT,00:00:00
11017,LTT,00:00:00
11017,TNA,00:02:00
11017,KYN,00:03:00
11017,LNL,00:02:00
11017,PUNE,00:05:00
11017,SUR,00:10:00
11017,GR,00:02:00
11017,WADI,00:05:00
11017,YG,00:02:00
11017,RC,00:02:00
11017,MALM,00:02:00
11017,GTL,00:05:00
11017,GY,00:02:00
11017,TU,00:02:00
11017,YA,00:02:00
11017,HX,00:02:00
11017,RU,00:05:00
11017,AJJ,00:02:00
11017,MS,00:15:00
11017,TBM,00:02:00
11017,CGL,00:02:00
11017,VM,00:05:00
11017,TDPR,00:01:00
11017,CDM,00:01:00
11017,SY,00:01:00
11017,MV,00:02:00
11017,TVR,00:10:00
11017,NGT,00:05:00
11017,NCR,00:02:00
11017,KIK,00:00:00
11018,KIK,00:00:00
11018,NCR,00:02:00
11018,NGT,00:02:00
11018,TVR,00:10:00
11018,MV,00:02:00
11018,SY,00:02:00
11018,CDM,00:02:00
11018,TDPR,00:02:00
11018,VM,00:05:00
11018,CGL,00:02:00
11018,TBM,00:02:00
11018,MS,00:15:00
11018,AJJ,00:05:00
11018,RU,00:02:00
11018,HX,00:02:00
11018,YA,00:01:00
11018,TU,00:02:00
11018,GY,00:02:00
11018,GTL,00:02:00
11018,MALM,00:02:00
11018,RC,00:02:00
11018,YG,00:02:00
11018,WADI,00:10:00
11018,GR,00:03:00
11018,SUR,00:10:00
11018,PUNE,00:05:00
11018,LNL,00:02:00
11018,KYN,00:03:00
11018,TNA,00:02:00
11018,LTT,00:00:00
11019,CSMT,00:00:00
11019,DR,00:03:00
11019,KYN,00:03:00
11019,KJT,00:02:00
11019,LNL,00:03:00
11019,PUNE,00:05:00
11019,DD,00:05:00
11019,SUR,00:10:00
11019,GR,00:03:00
11019,WADI,00:10:00
11019,SEM,00:01:00
11019,TDU,00:01:00
11019,LPI,00:01:00
11019,BMT,00:01:00
11019,SC,00:15:00
11019,KZJ,00:10:00
11019,WL,00:02:00
11019,MABD,00:01:00
11019,KMT,00:02:00
11019,MDR,00:01:00
11019,BZA,00:15:00
11019,EE,00:02:00
11019,TDD,00:01:00
11019,NDD,00:01:00
11019,RJY,00:02:00
11019,SLO,00:01:00
11019,TUNI,00:01:00
11019,AKP,00:01:00
11019,VSKP,00:20:00
11019,VZM,00:05:00
11019,CHE,00:02:00
11019,PSA,00:02:00
11019,SPT,00:02:00
11019,IPM,00:02:00
11019,BAM,00:10:00
11019,CAP,00:02:00
11019,BALU,00:02:00
11019,KUR,00:05:00
11019,BBS,00:00:00
11020,BBS,00:00:00
11020,KUR,00:05:00
11020,BALU,00:02:00
11020,CAP,00:02:00
11020,BAM,00:10:00
11020,IPM,00:02:00
11020,SPT,00:02:00
11020,PSA,00:02:00
11020,CHE,00:02:00
11020,VZM,00:05:00
11020,VSKP,00:20:00
11020,AKP,00:01:00
11020,TUNI,00:01:00
11020,SLO,00:01:00
11020,RJY,00:02:00
11020,NDD,00:01:00
11020,TDD,00:01:00
11020,EE,00:01:00
11020,BZA,00:20:00
11020,MDR,00:01:00
11020,KMT,00:02:00
11020,MABD,00:01:00
11020,WL,00:02:00
11020,KZJ,00:02:00
11020,SC,00:10:00
11020,BMT,00:02:00
11020,LPI,00:01:00
11020,TDU,00:01:00
11020,SEM,00:01:00
11020,WADI,00:05:00
11020,GR,00:03:00
11020,SUR,00:10:00
11020,DD,00:10:00
11020,PUNE,00:05:00
11020,LNL,00:02:00
11020,KJT,00:02:00
11020,KYN,00:03:00
11020,TNA,00:03:00
11020,DR,00:03:00
11020,CSMT,00:00:00
11021,DR,00:00:00
11021,KYN,00:03:00
11021,KJT,00:02:00
11021,LNL,00:03:00
11021,PUNE,00:10:00
11021,STR,00:03:00
11021,KRD,00:03:00
11021,TKR,00:03:00
11021,SLI,00:03:00
11021,MRJ,00:05:00
11021,KUD,00:01:00
11021,GPB,00:02:00
11021,BGM,00:01:00
11021,LD,00:02:00
11021,LWR,00:02:00
11021,DWR,00:02:00
11021,UBL,00:01:00
11021,HVR,00:02:00
11021,RNR,00:02:00
11021,HRR,00:02:00
11021,DVG,00:02:00
11021,RRB,00:02:00
11021,DRU,00:02:00
11021,ASK,00:05:00
11021,TTR,00:02:00
11021,TK,00:02:00
11021,YPR,00:20:00
11021,BAND,00:01:00
11021,HSRA,00:02:00
11021,DPJ,00:02:00
11021,SA,00:05:00
11021,ED,00:10:00
11021,KRR,00:03:00
11021,DG,00:01:00
11021,MDU,00:05:00
11021,VPT,00:01:00
11021,SRT,00:01:00
11021,CVP,00:01:00
11021,MEJ,00:01:00
11021,TEN,00:00:00
11022,TEN,15:00:00
11022,MEJ,00:01:00
11022,CVP,00:01:00
11022,SRT,00:01:00
11022,VPT,00:01:00
11022,MDU,00:05:00
11022,DG,00:05:00
11022,KRR,00:03:00
11022,ED,00:05:00
11022,SA,00:05:00
11022,DPJ,00:01:00
11022,HSRA,00:02:00
11022,BAND,00:02:00
11022,YPR,02:15:00
11022,TK,00:02:00
11022,TTR,00:02:00
11022,ASK,00:05:00
11022,DRU,00:02:00
11022,RRB,00:02:00
11022,DVG,00:02:00
11022,HRR,00:02:00
11022,RNR,00:02:00
11022,HVR,00:02:00
11022,UBL,00:10:00
11022,DWR,00:01:00
11022,LWR,00:01:00
11022,LD,00:02:00
11022,BGM,00:02:00
11022,GPB,00:01:00
11022,KUD,00:01:00
11022,MRJ,00:05:00
11022,SLI,00:03:00
11022,TKR,00:01:00
11022,KRD,00:02:00
11022,STR,00:03:00
11022,PUNE,00:05:00
11022,LNL,00:02:00
11022,KYN,00:03:00
11022,DR,18:20:00
11023,CSMT,00:00:00
11023,DR,00:02:00
11023,KYN,00:03:00
11023,KJT,00:02:00
11023,KAD,00:02:00
11023,LNL,00:03:00
11023,TGN,00:02:00
11023,DEHR,00:01:00
11023,PMP,00:02:00
11023,KK,00:02:00
11023,SVJR,00:01:00
11023,PUNE,00:10:00
11023,JJR,00:02:00
11023,NIRA,00:02:00
11023,LNN,00:02:00
11023,WTR,00:02:00
11023,STR,00:03:00
11023,KRG,00:02:00
11023,KRD,00:03:00
11023,KOV,00:01:00
11023,BVQ,00:02:00
11023,SLI,00:03:00
11023,MRJ,00:03:00
11023,JSP,00:01:00
11023,HTK,00:01:00
11023,RKD,00:01:00
11023,VV,00:01:00
11023,KOP,00:00:00
11024,KOP,00:00:00
11024,VV,00:01:00
11024,RKD,00:01:00
11024,HTK,00:03:00
11024,JSP,00:01:00
11024,MRJ,00:04:00
11024,SLI,00:03:00
11024,BVQ,00:01:00
11024,KOV,00:01:00
11024,KRD,00:03:00
11024,KRG,00:01:00
11024,STR,00:03:00
11024,WTR,00:01:00
11024,LNN,00:01:00
11024,NIRA,00:02:00
11024,JJR,00:01:00
11024,GPR,00:01:00
11024,PUNE,00:10:00
11024,SVJR,00:01:00
11024,KK,00:01:00
11024,PMP,00:01:00
11024,DEHR,00:01:00
11024,TGN,00:01:00
11024,LNL,00:01:00
11024,KAD,00:01:00
11024,KJT,00:02:00
11024,NRL,00:01:00
11024,KYN,00:03:00
11024,TNA,00:03:00
11024,DR,00:03:00
11024,CSMT,00:00:00
11025,BSL,00:00:00
11025,JL,00:02:00
11025,PC,00:02:00
11025,KJ,00:01:00
11025,CSN,00:02:00
11025,MMR,00:05:00
11025,LS,00:01:00
11025,NK,00:05:00
11025,DVL,00:02:00
11025,IGP,00:05:00
11025,KYN,00:03:00
11025,PNVL,00:05:00
11025,CKHS,00:01:00
11025,MHPE,00:01:00
11025,CHOK,00:01:00
11025,KJT,00:05:00
11025,LNL,00:01:00
11025,CCH,00:01:00
11025,PUNE,00:00:00
11026,PUNE,00:00:00
11026,CCH,00:02:00
11026,LNL,00:01:00
11026,KJT,00:02:00
11026,CHOK,00:02:00
11026,MHPE,00:01:00
11026,CKHS,00:01:00
11026,PNVL,00:05:00
11026,KYN,00:03:00
11026,IGP,00:05:00
11026,DVL,00:02:00
11026,NK,00:05:00
11026,LS,00:01:00
11026,MMR,00:05:00
11026,CSN,00:02:00
11026,KJ,00:02:00
11026,PC,00:02:00
11026,JL,00:02:00
11026,BSL,00:00:00
11027,CSMT,00:00:00
11027,DR,00:03:00
11027,KYN,00:03:00
11027,KJT,00:02:00
11027,LNL,00:03:00
11027,KK,00:02:00
11027,PUNE,00:10:00
11027,DD,00:10:00
11027,BGVN,00:02:00
11027,JEUR,00:02:00
11027,KEM,00:02:00
11027,KWV,00:02:00
11027,MA,00:02:00
11027,MO,00:02:00
11027,SUR,00:10:00
11027,HG,00:02:00
11027,AKOR,00:02:00
11027,DUD,00:02:00
11027,GUR,00:02:00
11027,GR,00:03:00
11027,SDB,00:02:00
11027,WADI,00:05:00
11027,NW,00:01:00
11027,YG,00:01:00
11027,SADP,00:01:00
11027,KSN,00:01:00
11027,RC,00:02:00
11027,MTU,00:01:00
11027,MALM,00:02:00
11027,KO,00:01:00
11027,KGL,00:01:00
11027,AD,00:02:00
11027,NRR,00:01:00
11027,GTL,00:05:00
11027,GY,00:01:00
11027,RLO,00:01:00
11027,TU,00:01:00
11027,KDP,00:01:00
11027,MOO,00:01:00
11027,YA,00:01:00
11027,KKM,00:01:00
11027,HX,00:02:00
11027,NRE,00:01:00
11027,RJP,00:01:00
11027,KOU,00:02:00
11027,RU,00:05:00
11027,PUT,00:02:00
11027,TRT,00:02:00
11027,AJJ,00:05:00
11027,TRL,00:02:00
11027,PER,00:02:00
11027,MAS,00:00:00
11028,MAS,00:00:00
11028,TRL,00:02:00
11028,AJJ,00:02:00
11028,TRT,00:02:00
11028,PUT,00:02:00
11028,RU,00:05:00
11028,KOU,00:02:00
11028,RJP,00:02:00
11028,NRE,00:02:00
11028,HX,00:02:00
11028,KKM,00:01:00
11028,YA,00:01:00
11028,MOO,00:01:00
11028,KDP,00:01:00
11028,TU,00:01:00
11028,RLO,00:01:00
11028,GY,00:02:00
11028,GTL,00:10:00
11028,NRR,00:01:00
11028,AD,00:02:00
11028,KGL,00:01:00
11028,KO,00:01:00
11028,MALM,00:01:00
11028,MTU,00:01:00
11028,RC,00:02:00
11028,KSN,00:05:00
11028,SADP,00:01:00
11028,YG,00:01:00
11028,NW,00:01:00
11028,WADI,00:05:00
11028,SDB,00:01:00
11028,GR,00:03:00
11028,GUR,00:01:00
11028,DUD,00:01:00
11028,AKOR,00:01:00
11028,HG,00:02:00
11028,SUR,00:10:00
11028,MO,00:01:00
11028,MA,00:01:00
11028,KWV,00:02:00
11028,KEM,00:01:00
11028,JEUR,00:01:00
11028,BGVN,00:01:00
11028,DD,00:05:00
11028,PUNE,00:10:00
11028,KK,00:01:00
11028,LNL,00:03:00
11028,KJT,00:02:00
11028,KYN,00:03:00
11028,TNA,00:03:00
11028,DR,00:03:00
11028,CSMT,00:00:00
11029,CSMT,00:00:00
11029,DR,00:02:00
11029,TNA,00:02:00
11029,KYN,00:03:00
11029,NRL,00:01:00
11029,KJT,00:05:00
11029,KAD,00:01:00
11029,LNL,00:03:00
11029,TGN,00:01:00
11029,CCH,00:01:00
11029,KK,00:02:00
11029,SVJR,00:01:00
11029,PUNE,00:05:00
11029,GPR,00:01:00
11029,JJR,00:01:00
11029,NIRA,00:02:00
11029,LNN,00:02:00
11029,WTR,00:02:00
11029,STR,00:03:00
11029,KRG,00:01:00
11029,RMP,00:02:00
11029,TAZ,00:01:00
11029,MSR,00:01:00
11029,SIW,00:01:00
11029,KRD,00:03:00
11029,TKR,00:01:00
11029,KOV,00:01:00
11029,BVQ,00:01:00
11029,SLI,00:03:00
11029,MRJ,00:05:00
11029,JSP,00:02:00
11029,HTK,00:02:00
11029,RKD,00:02:00
11029,VV,00:01:00
11029,KOP,00:00:00
11030,KOP,00:00:00
11030,VV,00:01:00
11030,RKD,00:01:00
11030,HTK,00:01:00
11030,NMGT,00:01:00
11030,JSP,00:01:00
11030,MRJ,00:03:00
11030,VRB,00:01:00
11030,SLI,00:03:00
11030,BVQ,00:01:00
11030,KOV,00:01:00
11030,TKR,00:01:00
11030,KRD,00:03:00
11030,MSR,00:01:00
11030,TAZ,00:01:00
11030,RMP,00:01:00
11030,KRG,00:01:00
11030,STR,00:03:00
11030,WTR,00:01:00
11030,LNN,00:01:00
11030,NIRA,00:01:00
11030,JJR,00:01:00
11030,GPR,00:01:00
11030,PUNE,00:05:00
11030,SVJR,00:01:00
11030,CCH,00:01:00
11030,TGN,00:01:00
11030,LNL,00:02:00
11030,KAD,00:01:00
11030,KJT,00:02:00
11030,KYN,00:03:00
11030,TNA,00:03:00
11030,DR,00:03:00
11030,CSMT,00:00:00
11031,SUR,00:00:00
11031,HG,00:02:00
11031,IDR,00:01:00
11031,NBL,00:01:00
11031,BJP,00:00:00
11032,BJP,00:00:00
11032,NBL,00:01:00
11032,IDR,00:01:00
11032,HG,00:02:00
11032,SUR,00:00:00
11033,PUNE,16:15:00
11033,DD,00:15:00
11033,ANG,00:03:00
11033,BAP,00:01:00
11033,KPG,00:01:00
11033,MMR,00:05:00
11033,BSL,00:10:00
11033,KNW,00:05:00
11033,ET,00:10:00
11033,PPI,00:02:00
11033,NU,00:02:00
11033,JBP,00:10:00
11033,KTE,00:05:00
11033,STA,00:10:00
11033,ALD,00:22:00
11033,ALY,00:02:00
11033,GYN,00:02:00
11033,MUV,00:05:00
11033,BSB,00:15:00
11033,BCY,00:05:00
11033,ARJ,00:05:00
11033,GCT,00:05:00
11033,BUI,00:05:00
11033,CPR,00:10:00
11033,SEE,00:02:00
11033,HJP,00:05:00
11033,MFP,00:05:00
11033,SPJ,00:20:00
11033,LSI,00:05:00
11033,DBG,17:15:00
11034,DBG,00:00:00
11034,LSI,00:02:00
11034,SPJ,00:20:00
11034,MFP,00:05:00
11034,HJP,00:05:00
11034,SEE,00:02:00
11034,CPR,00:10:00
11034,BUI,00:05:00
11034,GCT,00:05:00
11034,ARJ,00:05:00
11034,BCY,00:01:00
11034,BSB,00:15:00
11034,MUV,00:05:00
11034,GYN,00:01:00
11034,ALY,00:02:00
11034,ALD,00:25:00
11034,STA,00:10:00
11034,KTE,00:05:00
11034,JBP,00:10:00
11034,NU,00:02:00
11034,PPI,00:02:00
11034,ET,00:15:00
11034,KNW,00:05:00
11034,BSL,00:10:00
11034,MMR,00:05:00
11034,KPG,00:02:00
11034,BAP,00:02:00
11034,ANG,00:03:00
11034,DD,00:15:00
11034,PUNE,00:00:00
11035,DR,00:00:00
11035,KYN,00:03:00
11035,KJT,00:02:00
11035,LNL,00:03:00
11035,PUNE,00:10:00
11035,STR,00:03:00
11035,KRD,00:03:00
11035,SLI,00:03:00
11035,MRJ,00:05:00
11035,KUD,00:02:00
11035,GPB,00:02:00
11035,BGM,00:03:00
11035,LD,00:02:00
11035,LWR,00:02:00
11035,DWR,00:02:00
11035,UBL,00:10:00
11035,HVR,00:02:00
11035,RNR,00:01:00
11035,HRR,00:02:00
11035,DVG,00:02:00
11035,RRB,00:02:00
11035,DRU,00:02:00
11035,ASK,00:05:00
11035,HAS,00:02:00
11035,HLN,00:01:00
11035,KRNR,00:01:00
11035,MYS,00:00:00
11036,MYS,00:00:00
11036,KRNR,00:01:00
11036,HLN,00:01:00
11036,HAS,00:02:00
11036,ASK,00:05:00
11036,DRU,00:02:00
11036,RRB,00:02:00
11036,DVG,00:02:00
11036,HRR,00:02:00
11036,RNR,00:02:00
11036,HVR,00:02:00
11036,UBL,00:05:00
11036,DWR,00:01:00
11036,LWR,00:01:00
11036,LD,00:02:00
11036,BGM,00:02:00
11036,GPB,00:01:00
11036,KUD,00:01:00
11036,MRJ,00:05:00
11036,SLI,00:03:00
11036,KRD,00:02:00
11036,STR,00:03:00
11036,PUNE,00:05:00
11036,LNL,00:02:00
11036,KYN,00:03:00
11036,DR,00:00:00
11037,PUNE,00:00:00
11037,DD,00:15:00
11037,KPG,00:01:00
11037,MMR,00:05:00
11037,JL,00:02:00
11037,BSL,00:10:00
11037,KNW,00:05:00
11037,ET,00:10:00
11037,JBP,00:10:00
11037,KTE,00:05:00
11037,STA,00:10:00
11037,MKP,00:05:00
11037,ALD,00:22:00
11037,BSB,00:15:00
11037,MAU,00:05:00
11037,DEOS,00:02:00
11037,GKP,00:00:00
11038,GKP,15:30:00
11038,DEOS,00:02:00
11038,MAU,00:05:00
11038,BSB,00:20:00
11038,ALD,00:32:00
11038,MKP,00:05:00
11038,STA,00:10:00
11038,KTE,00:05:00
11038,JBP,00:10:00
11038,ET,00:10:00
11038,KNW,00:05:00
11038,BSL,00:10:00
11038,JL,00:02:00
11038,MMR,00:05:00
11038,KPG,00:02:00
11038,DD,00:15:00
11038,PUNE,19:55:00
11039,KOP,15:30:00
11039,VV,00:01:00
11039,RKD,00:01:00
11039,HTK,00:01:00
11039,JSP,00:01:00
11039,MRJ,00:05:00
11039,SLI,00:03:00
11039,BVQ,00:01:00
11039,KOV,00:01:00
