TNo,StationCode,SEQ
12478,UMB,8
12478,PNP,9
12478,SZM,10
12478,NDLS,11
12478,MTJ,12
12478,BTE,13
12478,SWM,14
12478,KOTA,15
12478,RMA,16
12478,NAD,17
12478,RTM,18
12478,MGN,19
12478,DHD,20
12478,GDA,21
12478,BRC,22
12478,ANND,23
12478,ND,24
12478,ADI,25
12478,VG,26
12478,SUNR,27
12478,WKR,28
12478,RJT,29
12478,HAPA,30
12478,JAM,31
12479,JU,1
12479,LUNI,2
12479,PMY,3
12479,MJ,4
12479,RANI,5
12479,FA,6
12479,JWB,7
12479,ABR,8
12479,PNU,9
12479,MSH,10
12479,ADI,11
12479,ANND,12
12479,BRC,13
12479,AKV,14
12479,ST,15
12479,BVI,16
12479,BDTS,17
12480,BDTS,1
12480,BVI,2
12480,ST,3
12480,AKV,4
12480,BRC,5
12480,ANND,6
12480,ADI,7
12480,MSH,8
12480,PNU,9
12480,ABR,10
12480,JWB,11
12480,FA,12
12480,RANI,13
12480,MJ,14
12480,PMY,15
12480,LUNI,16
12480,JU,17
12481,DLI,1
12481,SSB,2
12481,BGZ,3
12481,SPZ,4
12481,ROK,5
12481,JIND,6
12481,NRW,7
12481,JHL,8
12481,MSZ,9
12481,MAUR,10
12481,BTI,11
12481,GDB,12
12481,MOT,13
12481,ABS,14
12481,SGNR,15
12482,SGNR,1
12482,ABS,2
12482,MOT,3
12482,GDB,4
12482,BTI,5
12482,MAUR,6
12482,MSZ,7
12482,JHL,8
12482,NRW,9
12482,JIND,10
12482,ROK,11
12482,SPZ,12
12482,BGZ,13
12482,SSB,14
12482,DLI,15
12483,KCVL,1
12483,QLN,2
12483,KYJ,3
12483,ALLP,4
12483,ERS,5
12483,TCR,6
12483,SRR,7
12483,CLT,8
12483,CAN,9
12483,KGQ,10
12483,MAJN,11
12483,UD,12
12483,MAO,13
12483,RN,14
12483,CHI,15
12483,PNVL,16
12483,BSR,17
12483,ST,18
12483,BRC,19
12483,KOTA,20
12483,NZM,21
12483,NDLS,22
12483,UMB,23
12483,LDH,24
12483,JUC,25
12483,BEAS,26
12483,ASR,27
12484,ASR,1
12484,BEAS,2
12484,JUC,3
12484,LDH,4
12484,UMB,5
12484,NDLS,6
12484,NZM,7
12484,KOTA,8
12484,BRC,9
12484,ST,10
12484,BSR,11
12484,PNVL,12
12484,CHI,13
12484,RN,14
12484,MAO,15
12484,UD,16
12484,MAJN,17
12484,KGQ,18
12484,CAN,19
12484,CLT,20
12484,SRR,21
12484,TCR,22
12484,ERS,23
12484,ALLP,24
12484,KYJ,25
12484,QLN,26
12484,KCVL,27
12485,NED,1
12485,PAU,2
12485,HNL,3
12485,WHM,4
12485,AK,5
12485,MKU,6
12485,KNW,7
12485,ET,8
12485,BPL,9
12485,BINA,10
12485,JHS,11
12485,GWL,12
12485,AGC,13
12485,MTJ,14
12485,NDLS,15
12485,ROK,16
12485,JHL,17
12485,SAG,18
12485,DUI,19
12485,BNN,20
12485,TAPA,21
12485,PUL,22
12485,BTI,23
12485,GDB,24
12485,MOT,25
12485,ABS,26
12485,SGNR,27
12486,SGNR,1
12486,ABS,2
12486,MOT,3
12486,GDB,4
12486,BTI,5
12486,PUL,6
12486,TAPA,7
12486,BNN,8
12486,DUI,9
12486,SAG,10
12486,JHL,11
12486,ROK,12
12486,NDLS,13
12486,MTJ,14
12486,AGC,15
12486,GWL,16
12486,JHS,17
12486,BINA,18
12486,BPL,19
12486,ET,20
12486,KNW,21
12486,MKU,22
12486,AK,23
12486,WHM,24
12486,HNL,25
12486,PAU,26
12486,NED,27
12487,JBN,1
12487,FBG,2
12487,ARQ,3
12487,PRNA,4
12487,KIR,5
12487,NNA,6
12487,KGG,7
12487,BGS,8
12487,PPTA,9
12487,DNR,10
12487,DLN,11
12487,MGS,12
12487,MZP,13
12487,ALD,14
12487,CNB,15
12487,TDL,16
12487,ALJN,17
12487,GZB,18
12487,ANVT,19
12488,ANVT,1
12488,GZB,2
12488,ALJN,3
12488,TDL,4
12488,CNB,5
12488,ALD,6
12488,MZP,7
12488,MGS,8
12488,DLN,9
12488,DNR,10
12488,PPTA,11
12488,BGS,12
12488,KGG,13
12488,NNA,14
12488,KIR,15
12488,PRNA,16
12488,ARQ,17
12488,FBG,18
12488,JBN,19
12489,BKN,1
12489,NGO,2
12489,JU,3
12489,LUNI,4
12489,SMR,5
12489,MKSR,6
12489,JOR,7
12489,MON,8
12489,MBNL,9
12489,RNV,10
12489,DQN,11
12489,BLDI,12
12489,PNU,13
12489,MSH,14
12489,ADI,15
12489,ND,16
12489,ANND,17
12489,BRC,18
12489,ST,19
12489,VAPI,20
12489,BVI,21
12489,DDR,22
12490,DDR,1
12490,BVI,2
12490,VAPI,3
12490,ST,4
12490,BRC,5
12490,ANND,6
12490,ND,7
12490,ADI,8
12490,MSH,9
12490,PNU,10
12490,BLDI,11
12490,DQN,12
12490,RNV,13
12490,MBNL,14
12490,MON,15
12490,JOR,16
12490,MKSR,17
12490,SMR,18
12490,LUNI,19
12490,JU,20
12490,NGO,21
12490,BKN,22
12491,BJU,1
12491,SPJ,2
12491,MFP,3
12491,HJP,4
12491,SEE,5
12491,CPR,6
12491,SV,7
12491,DEOS,8
12491,GKP,9
12491,GD,10
12491,SCC,11
12491,MINJ,12
12491,SPN,13
12491,BE,14
12491,MB,15
12491,LRJ,16
12491,SRE,17
12491,UMB,18
12491,LDH,19
12491,JRC,20
12491,PTKC,21
12491,JAT,22
12492,JAT,1
12492,PTKC,2
12492,JRC,3
12492,LDH,4
12492,UMB,5
12492,SRE,6
12492,LRJ,7
12492,MB,8
12492,BE,9
12492,SPN,10
12492,MINJ,11
12492,SCC,12
12492,GD,13
12492,GKP,14
12492,DEOS,15
12492,SV,16
12492,CPR,17
12492,SEE,18
12492,HJP,19
12492,MFP,20
12492,SPJ,21
12492,BJU,22
12493,PUNE,1
12493,LNL,2
12493,KYN,3
12493,BSR,4
12493,VAPI,5
12493,ST,6
12493,BRC,7
12493,RTM,8
12493,KOTA,9
12493,NZM,10
12494,NZM,1
12494,KOTA,2
12494,RTM,3
12494,BRC,4
12494,ST,5
12494,VAPI,6
12494,BSR,7
12494,KYN,8
12494,LNL,9
12494,PUNE,10
12495,BKN,1
12495,NOK,2
12495,NGO,3
12495,DNA,4
12495,JP,5
12495,BKI,6
12495,BTE,7
12495,AH,8
12495,AF,9
12495,TDL,10
12495,CNB,11
12495,ALD,12
12495,MGS,13
12495,GAYA,14
12495,KQR,15
12495,DHN,16
12495,ASN,17
12495,DGR,18
12495,BWN,19
12495,KOAA,20
12496,KOAA,1
12496,BWN,2
12496,DGR,3
12496,ASN,4
12496,DHN,5
12496,KQR,6
12496,GAYA,7
12496,MGS,8
12496,ALD,9
12496,CNB,10
12496,TDL,11
12496,AF,12
12496,AH,13
12496,BTE,14
12496,BKI,15
12496,JP,16
12496,DNA,17
12496,NGO,18
12496,NOK,19
12496,BKN,20
12497,NDLS,1
12497,SNP,2
12497,PNP,3
12497,KUN,4
12497,KKDE,5
12497,UMB,6
12497,RPJ,7
12497,KNN,8
12497,DOA,9
12497,LDH,10
12497,PGW,11
12497,JUC,12
12497,BEAS,13
12497,ASR,14
12498,ASR,1
12498,BEAS,2
12498,JUC,3
12498,PGW,4
12498,LDH,5
12498,DOA,6
12498,KNN,7
12498,RPJ,8
12498,UMB,9
12498,KKDE,10
12498,KUN,11
12498,PNP,12
12498,SNP,13
12498,SZM,14
12498,NDLS,15
12501,GHY,1
12501,GLPT,2
12501,NBQ,3
12501,NJP,4
12501,KIR,5
12501,PPTA,6
12501,MGS,7
12501,ALD,8
12501,CNB,9
12501,NDLS,10
12502,NDLS,1
12502,CNB,2
12502,ALD,3
12502,MGS,4
12502,PPTA,5
12502,KIR,6
12502,NJP,7
12502,NBQ,8
12502,GLPT,9
12502,GHY,10
12503,BNC,1
12503,WFD,2
12503,KPD,3
12503,PER,4
12503,BZA,5
12503,DVD,6
12503,VSKP,7
12503,VZM,8
12503,CHE,9
12503,PSA,10
12503,BAM,11
12503,KUR,12
12503,BBS,13
12503,CTC,14
12503,BHC,15
12503,KGP,16
12503,HWH,17
12503,RPH,18
12503,MLDT,19
12503,KNE,20
12503,NJP,21
12503,NBQ,22
12503,KYQ,23
12504,KYQ,1
12504,NBQ,2
12504,NJP,3
12504,KNE,4
12504,MLDT,5
12504,RPH,6
12504,HWH,7
12504,KGP,8
12504,BHC,9
12504,CTC,10
12504,BBS,11
12504,KUR,12
12504,BAM,13
12504,PSA,14
12504,CHE,15
12504,VZM,16
12504,VSKP,17
12504,DVD,18
12504,BZA,19
12504,PER,20
12504,KPD,21
12504,WFD,22
12504,BNC,23
12505,GHY,1
12505,KYQ,2
12505,RNY,3
12505,NBQ,4
12505,KOJ,5
12505,NOQ,6
12505,NCB,7
12505,JPE,8
12505,NJP,9
12505,KNE,10
12505,BOE,11
12505,KIR,12
12505,NNA,13
12505,MNE,14
12505,KGG,15
12505,BGS,16
12505,BJU,17
12505,PPTA,18
12505,DNR,19
12505,ARA,20
12505,BXR,21
12505,MGS,22
12505,ALD,23
12505,FTP,24
12505,CNB,25
12505,ETW,26
12505,TDL,27
12505,ALJN,28
12505,GZB,29
12505,ANVT,30
12506,ANVT,1
12506,ALJN,2
12506,TDL,3
12506,ETW,4
12506,CNB,5
12506,FTP,6
12506,ALD,7
12506,MGS,8
12506,BXR,9
12506,ARA,10
12506,DNR,11
12506,PPTA,12
12506,BJU,13
12506,BGS,14
12506,KGG,15
12506,MNE,16
12506,NNA,17
12506,KIR,18
12506,BOE,19
12506,KNE,20
12506,NJP,21
12506,JPE,22
12506,NCB,23
12506,NOQ,24
12506,KOJ,25
12506,NBQ,26
12506,RNY,27
12506,KYQ,28
12506,GHY,29
12507,TVC,1
12507,QLN,2
12507,KYJ,3
12507,MVLK,4
12507,CNGR,5
12507,TRVL,6
12507,KTYM,7
12507,ERN,8
12507,AWY,9
12507,TCR,10
12507,PGT,11
12507,CBE,12
12507,TUP,13
12507,ED,14
12507,SA,15
12507,JTJ,16
12507,KPD,17
12507,AJJ,18
12507,MAS,19
12507,OGL,20
12507,BZA,21
12507,RJY,22
12507,VSKP,23
12507,VZM,24
12507,CHE,25
12507,PSA,26
12507,BAM,27
12507,BALU,28
12507,KUR,29
12507,BBS,30
12507,CTC,31
12507,JJKR,32
12507,BHC,33
12507,BLS,34
12507,KGP,35
12507,SRC,36
12507,HWH,37
12507,BHP,38
12507,RPH,39
12507,PKR,40
12507,MLDT,41
12507,KNE,42
12507,NJP,43
12507,DQG,44
12507,NCB,45
12507,NOQ,46
12507,KOJ,47
12507,NBQ,48
12507,BPRD,49
12507,RNY,50
12507,KYQ,51
12507,GHY,52
12507,HJI,53
12507,LMG,54
12507,MBG,55
12507,NHLG,56
12507,BPB,57
12507,SCL,58
12508,SCL,1
12508,BPB,2
12508,NHLG,3
12508,MBG,4
12508,LMG,5
12508,HJI,6
12508,GHY,7
12508,KYQ,8
12508,RNY,9
12508,BPRD,10
12508,NBQ,11
12508,KOJ,12
12508,NOQ,13
12508,NCB,14
12508,DQG,15
12508,NJP,16
12508,KNE,17
12508,MLDT,18
12508,PKR,19
12508,RPH,20
12508,BHP,21
12508,HWH,22
12508,KGP,23
12508,BLS,24
12508,BHC,25
12508,JJKR,26
12508,CTC,27
12508,BBS,28
12508,KUR,29
12508,BALU,30
12508,BAM,31
12508,PSA,32
12508,CHE,33
12508,VZM,34
12508,VSKP,35
12508,RJY,36
12508,BZA,37
12508,MAS,38
12508,AJJ,39
12508,KPD,40
12508,JTJ,41
12508,SA,42
12508,ED,43
12508,TUP,44
12508,CBE,45
12508,PGT,46
12508,TCR,47
12508,AWY,48
12508,ERN,49
12508,KTYM,50
12508,TRVL,51
12508,CNGR,52
12508,MVLK,53
12508,KYJ,54
12508,QLN,55
12508,TVC,56
12509,BNC,1
12509,KJM,2
12509,BWT,3
12509,JTJ,4
12509,KPD,5
12509,AJJ,6
12509,MAS,7
12509,OGL,8
12509,BZA,9
12509,RJY,10
12509,VSKP,11
12509,VZM,12
12509,CHE,13
12509,PSA,14
12509,BAM,15
12509,BALU,16
12509,KUR,17
12509,BBS,18
12509,CTC,19
12509,JJKR,20
12509,BHC,21
12509,BLS,22
12509,KGP,23
12509,SRC,24
12509,HWH,25
12509,BHP,26
12509,RPH,27
12509,NFK,28
12509,MLDT,29
12509,BOE,30
12509,KNE,31
12509,NJP,32
12509,JPE,33
12509,DQG,34
12509,NCB,35
12509,NOQ,36
12509,KOJ,37
12509,NBQ,38
12509,BPRD,39
12509,RNY,40
12509,KYQ,41
12509,GHY,42
12510,GHY,1
12510,KYQ,2
12510,RNY,3
12510,BPRD,4
12510,NBQ,5
12510,KOJ,6
12510,NOQ,7
12510,NCB,8
12510,DQG,9
12510,JPE,10
12510,NJP,11
12510,KNE,12
12510,BOE,13
12510,MLDT,14
12510,NFK,15
12510,RPH,16
12510,BHP,17
12510,HWH,18
12510,KGP,19
12510,BLS,20
12510,BHC,21
12510,JJKR,22
12510,CTC,23
12510,BBS,24
12510,KUR,25
12510,BALU,26
12510,BAM,27
12510,PSA,28
12510,CHE,29
12510,VZM,30
12510,VSKP,31
12510,RJY,32
12510,BZA,33
12510,MAS,34
12510,AJJ,35
12510,KPD,36
12510,JTJ,37
12510,BWT,38
12510,KJM,39
12510,BNCE,40
12510,BNC,41
12511,GKP,1
12511,KLD,2
12511,BST,3
12511,MUR,4
12511,GD,5
12511,BBK,6
12511,BNZ,7
12511,LJN,8
12511,ON,9
12511,CNB,10
12511,PHN,11
12511,ORAI,12
12511,JHS,13
12511,LAR,14
12511,BPL,15
12511,ET,16
12511,GDYA,17
12511,BZU,18
12511,AMLA,19
12511,PAR,20
12511,NGP,21
12511,SEGM,22
12511,HGT,23
12511,CD,24
12511,BPQ,25
12511,SKZR,26
12511,BPA,27
12511,MCI,28
12511,RDM,29
12511,WL,30
12511,KMT,31
12511,BZA,32
12511,CLX,33
12511,OGL,34
12511,NLR,35
12511,GDR,36
12511,MAS,37
12511,KPD,38
12511,JTJ,39
12511,SA,40
12511,ED,41
12511,TUP,42
12511,CBE,43
12511,PGT,44
12511,OTP,45
12511,SRR,46
12511,WKI,47
12511,TCR,48
12511,IJK,49
12511,CKI,50
12511,AFK,51
12511,AWY,52
12511,ERN,53
12511,ERS,54
12511,SRTL,55
12511,ALLP,56
12511,AMPA,57
12511,HAD,58
12511,KYJ,59
12511,QLN,60
12511,TVC,61
12512,TVC,1
12512,QLN,2
12512,KYJ,3
12512,HAD,4
12512,AMPA,5
12512,ALLP,6
12512,SRTL,7
12512,ERS,8
12512,AWY,9
12512,AFK,10
12512,CKI,11
12512,IJK,12
12512,TCR,13
12512,WKI,14
12512,SRR,15
12512,OTP,16
12512,PGT,17
12512,CBE,18
12512,TUP,19
12512,ED,20
12512,SA,21
12512,JTJ,22
12512,KPD,23
12512,MAS,24
12512,GDR,25
12512,NLR,26
12512,OGL,27
12512,CLX,28
12512,BZA,29
12512,KMT,30
12512,WL,31
12512,RDM,32
12512,MCI,33
12512,BPA,34
12512,SKZR,35
12512,BPQ,36
12512,CD,37
12512,HGT,38
12512,SEGM,39
12512,NGP,40
12512,PAR,41
12512,AMLA,42
12512,BZU,43
12512,GDYA,44
12512,ET,45
12512,BPL,46
12512,LAR,47
12512,JHS,48
12512,ORAI,49
12512,PHN,50
12512,CNB,51
12512,ON,52
12512,LJN,53
12512,BNZ,54
12512,BBK,55
12512,GD,56
12512,MUR,57
12512,BST,58
12512,KLD,59
12512,GKP,60
12513,SC,1
12513,BZA,2
12513,RJY,3
12513,VSKP,4
12513,VZM,5
12513,CHE,6
12513,PSA,7
12513,BAM,8
12513,BALU,9
12513,KUR,10
12513,BBS,11
12513,CTC,12
12513,JJKR,13
12513,BHC,14
12513,BLS,15
12513,KGP,16
12513,SRC,17
12513,HWH,18
12513,BHP,19
12513,RPH,20
12513,NFK,21
12513,MLDT,22
12513,BOE,23
12513,KNE,24
12513,NJP,25
12513,NCB,26
12513,NOQ,27
12513,NBQ,28
12513,RNY,29
12513,KYQ,30
12513,GHY,31
12514,GHY,1
12514,KYQ,2
12514,RNY,3
12514,NBQ,4
12514,NOQ,5
12514,NCB,6
12514,NJP,7
12514,KNE,8
12514,BOE,9
12514,MLDT,10
12514,NFK,11
12514,RPH,12
12514,BHP,13
12514,HWH,14
12514,KGP,15
12514,BLS,16
12514,BHC,17
12514,JJKR,18
12514,CTC,19
12514,BBS,20
12514,KUR,21
12514,BALU,22
12514,BAM,23
12514,PSA,24
12514,CHE,25
12514,VZM,26
12514,VSKP,27
12514,RJY,28
12514,BZA,29
12514,SC,30
12515,TVC,1
12515,QLN,2
12515,KYJ,3
12515,CNGR,4
12515,TRVL,5
12515,KTYM,6
12515,ERN,7
12515,AWY,8
12515,TCR,9
12515,PGT,10
12515,CBE,11
12515,TUP,12
12515,ED,13
12515,SA,14
12515,JTJ,15
12515,KPD,16
12515,AJJ,17
12515,MAS,18
12515,OGL,19
12515,BZA,20
12515,RJY,21
12515,VSKP,22
12515,VZM,23
12515,CHE,24
12515,PSA,25
12515,BAM,26
12515,BALU,27
12515,KUR,28
12515,BBS,29
12515,CTC,30
12515,JJKR,31
12515,BHC,32
12515,BLS,33
12515,KGP,34
12515,SRC,35
12515,HWH,36
12515,BHP,37
12515,RPH,38
12515,NFK,39
12515,MLDT,40
12515,KNE,41
12515,NJP,42
12515,DQG,43
12515,NCB,44
12515,NOQ,45
12515,KOJ,46
12515,NBQ,47
12515,BPRD,48
12515,RNY,49
12515,KYQ,50
12515,GHY,51
12515,HJI,52
12515,LMG,53
12515,MBG,54
12515,NHLG,55
12515,BPB,56
12515,SCL,57
12516,SCL,1
12516,BPB,2
12516,NHLG,3
12516,MBG,4
12516,LMG,5
12516,HJI,6
12516,GHY,7
12516,KYQ,8
12516,RNY,9
12516,BPRD,10
12516,NBQ,11
12516,KOJ,12
12516,NOQ,13
12516,NCB,14
12516,DQG,15
12516,NJP,16
12516,KNE,17
12516,MLDT,18
12516,NFK,19
12516,RPH,20
12516,BHP,21
12516,HWH,22
12516,KGP,23
12516,BLS,24
12516,BHC,25
12516,JJKR,26
12516,CTC,27
12516,BBS,28
12516,KUR,29
12516,BALU,30
12516,BAM,31
12516,PSA,32
12516,CHE,33
12516,VZM,34
12516,VSKP,35
12516,RJY,36
12516,BZA,37
12516,MAS,38
12516,AJJ,39
12516,KPD,40
12516,JTJ,41
12516,SA,42
12516,ED,43
12516,TUP,44
12516,CBE,45
12516,PGT,46
12516,TCR,47
12516,AWY,48
12516,ERN,49
12516,KTYM,50
12516,TRVL,51
12516,CNGR,52
12516,KYJ,53
12516,QLN,54
12516,TVP,55
12516,TVC,56
12517,KOAA,1
12517,BDC,2
12517,NDAE,3
12517,KWAE,4
12517,AZ,5
12517,MLDT,6
12517,KNE,7
12517,NJP,8
12517,NCB,9
12517,NOQ,10
12517,KOJ,11
12517,NBQ,12
12517,GLPT,13
12517,GHY,14
12518,GHY,1
12518,GLPT,2
12518,NBQ,3
12518,KOJ,4
12518,NOQ,5
12518,NCB,6
12518,NJP,7
12518,KNE,8
12518,MLDT,9
12518,AZ,10
12518,KWAE,11
12518,NDAE,12
12518,BDC,13
12518,KOAA,14
12519,LTT,1
12519,TNA,2
12519,KYN,3
12519,IGP,4
12519,NK,5
12519,MMR,6
12519,JL,7
12519,BSL,8
12519,KNW,9
12519,ET,10
12519,JBP,11
12519,KTE,12
12519,STA,13
12519,MZP,14
12519,MGS,15
12519,DNR,16
12519,PPTA,17
12519,HJP,18
12519,BGS,19
12519,KGG,20
12519,NNA,21
12519,KIR,22
12519,KNE,23
12519,NJP,24
12519,NCB,25
12519,NBQ,26
12519,RNY,27
12519,KYQ,28
12520,KYQ,1
12520,RNY,2
12520,NBQ,3
12520,NCB,4
12520,NJP,5
12520,KNE,6
12520,KIR,7
12520,NNA,8
12520,KGG,9
12520,BGS,10
12520,HJP,11
12520,PPTA,12
12520,DNR,13
12520,MGS,14
12520,MZP,15
12520,STA,16
12520,KTE,17
12520,JBP,18
12520,ET,19
12520,KNW,20
12520,BSL,21
12520,JL,22
12520,MMR,23
12520,NK,24
12520,IGP,25
12520,KYN,26
12520,TNA,27
12520,LTT,28
12521,BJU,1
12521,SPJ,2
12521,MFP,3
12521,HJP,4
12521,SEE,5
12521,CPR,6
12521,SV,7
12521,BTT,8
12521,DEOS,9
12521,GKP,10
12521,KLD,11
12521,BST,12
12521,MUR,13
12521,GD,14
12521,BBK,15
12521,BNZ,16
12521,LJN,17
12521,ON,18
12521,CNB,19
12521,PHN,20
12521,ORAI,21
12521,JHS,22
12521,LAR,23
12521,BPL,24
12521,ET,25
12521,GDYA,26
12521,BZU,27
12521,AMLA,28
12521,PAR,29
12521,NGP,30
12521,SEGM,31
12521,HGT,32
12521,CD,33
12521,BPQ,34
12521,SKZR,35
12521,BPA,36
12521,MCI,37
12521,RDM,38
12521,WL,39
12521,KMT,40
12521,BZA,41
12521,CLX,42
12521,OGL,43
12521,NLR,44
12521,GDR,45
12521,MAS,46
12521,KPD,47
12521,JTJ,48
12521,SA,49
12521,ED,50
12521,TUP,51
12521,CBE,52
12521,PGT,53
12521,OTP,54
12521,SRR,55
12521,WKI,56
12521,TCR,57
12521,IJK,58
12521,CKI,59
12521,AFK,60
12521,AWY,61
12521,ERN,62
12521,ERS,63
12522,ERS,1
12522,AWY,2
12522,AFK,3
12522,CKI,4
12522,IJK,5
12522,TCR,6
12522,WKI,7
12522,SRR,8
12522,OTP,9
12522,PGT,10
12522,CBE,11
12522,TUP,12
12522,ED,13
12522,SA,14
12522,JTJ,15
12522,KPD,16
12522,MAS,17
12522,GDR,18
12522,NLR,19
12522,OGL,20
12522,CLX,21
12522,BZA,22
12522,KMT,23
12522,WL,24
12522,RDM,25
12522,MCI,26
12522,BPA,27
12522,SKZR,28
12522,BPQ,29
12522,CD,30
12522,HGT,31
12522,SEGM,32
12522,NGP,33
12522,PAR,34
12522,AMLA,35
12522,BZU,36
12522,GDYA,37
12522,ET,38
12522,BPL,39
12522,LAR,40
12522,JHS,41
12522,ORAI,42
12522,PHN,43
12522,CNB,44
12522,ON,45
12522,LJN,46
12522,BNZ,47
12522,BBK,48
12522,GD,49
12522,MUR,50
12522,BST,51
12522,KLD,52
12522,GKP,53
12522,DEOS,54
12522,BTT,55
12522,SV,56
12522,CPR,57
12522,SEE,58
12522,HJP,59
12522,MFP,60
12522,SPJ,61
12522,BJU,62
12523,NJP,1
12523,KNE,2
12523,KIR,3
12523,KGG,4
12523,ROA,5
12523,SPJ,6
12523,MFP,7
12523,HJP,8
12523,SEE,9
12523,CPR,10
12523,SV,11
12523,DEOS,12
12523,GKP,13
12523,GD,14
12523,LKO,15
12523,MB,16
12523,GZB,17
12523,NDLS,18
12524,NDLS,1
12524,GZB,2
12524,MB,3
12524,LKO,4
12524,GD,5
12524,GKP,6
12524,DEOS,7
12524,SV,8
12524,CPR,9
12524,SEE,10
12524,HJP,11
12524,MFP,12
12524,SPJ,13
12524,ROA,14
12524,KGG,15
12524,KIR,16
12524,KNE,17
12524,NJP,18
12525,KOAA,1
12525,BDC,2
12525,NDAE,3
12525,KWAE,4
12525,AZ,5
12525,MLDT,6
12525,NJP,7
12525,NCB,8
12525,FKM,9
12525,NBQ,10
12525,KYQ,11
12525,GHY,12
12525,JID,13
12525,CPK,14
12525,HJI,15
12525,LMG,16
12525,DPU,17
12525,DMV,18
12525,BXJ,19
12525,MXN,20
12525,SLGR,21
12525,NTSK,22
12525,DBRG,23
12526,DBRG,1
12526,NTSK,2
12526,SLGR,3
12526,MXN,4
12526,BXJ,5
12526,DMV,6
12526,DPU,7
12526,LMG,8
12526,HJI,9
12526,CPK,10
12526,JID,11
12526,GHY,12
12526,KYQ,13
12526,NBQ,14
12526,FKM,15
12526,NCB,16
12526,NJP,17
12526,MLDT,18
12526,AZ,19
12526,KWAE,20
12526,NDAE,21
12526,BDC,22
12526,KOAA,23
12527,RMR,1
12527,KPV,2
12527,PLS,3
12527,MB,4
12527,NBD,5
12527,LRJ,6
12527,RK,7
12527,SRE,8
12527,YJUD,9
12527,UMB,10
12527,CDG,11
12529,PPTA,1
12529,DGA,2
12529,CPR,3
12529,SV,4
12529,DEOS,5
12529,GKP,6
12529,BST,7
12529,GD,8
12529,BNZ,9
12529,LJN,10
12530,LJN,1
12530,BNZ,2
12530,GD,3
12530,BST,4
12530,GKP,5
12530,DEOS,6
12530,SV,7
12530,CPR,8
12530,DGA,9
12530,PPTA,10
12531,GKP,1
12531,SWA,2
12531,KLD,3
12531,BST,4
12531,BV,5
12531,MUR,6
12531,GD,7
12531,CLJ,8
12531,JLD,9
12531,BBK,10
12531,BNZ,11
12531,LJN,12
12532,LJN,1
12532,BNZ,2
12532,BBK,3
12532,JLD,4
12532,CLJ,5
12532,GD,6
12532,MUR,7
12532,BV,8
12532,BST,9
12532,KLD,10
12532,SWA,11
12532,GKP,12
12533,LJN,1
12533,ON,2
12533,CNB,3
12533,ORAI,4
12533,JHS,5
12533,LAR,6
12533,BPL,7
12533,HBJ,8
12533,ET,9
12533,KNW,10
12533,BSL,11
12533,MMR,12
12533,NK,13
12533,KYN,14
12533,DR,15
12533,CSMT,16
12534,CSMT,1
12534,KYN,2
12534,NK,3
12534,MMR,4
12534,BSL,5
12534,KNW,6
12534,ET,7
12534,HBJ,8
12534,BPL,9
12534,LAR,10
12534,JHS,11
12534,ORAI,12
12534,CNB,13
12534,ON,14
12534,LJN,15
12535,LJN,1
12535,CNB,2
12535,KID,3
12535,BNDA,4
12535,CKTD,5
12535,STA,6
12535,KTE,7
12535,SDL,8
12535,APR,9
12535,PND,10
12535,USL,11
12535,BYT,12
12535,R,13
12536,R,1
12536,BYT,2
12536,USL,3
12536,PND,4
12536,APR,5
12536,SDL,6
12536,KTE,7
12536,STA,8
12536,CKTD,9
12536,BNDA,10
12536,CNB,11
12536,LJN,12
12537,MFP,1
12537,CAA,2
12537,BMKI,3
12537,SGL,4
12537,BTH,5
12537,CAI,6
12537,NKE,7
12537,HIR,8
12537,BUG,9
12537,SBZ,10
12537,GKP,11
12537,DEOS,12
12537,MAU,13
12537,BSB,14
12537,MUV,15
12538,MUV,1
12538,BSB,2
12538,MAU,3
12538,DEOS,4
12538,GKP,5
12538,SBZ,6
12538,BUG,7
12538,HIR,8
12538,NKE,9
12538,CAI,10
12538,BTH,11
12538,SGL,12
12538,BMKI,13
12538,CAA,14
12538,MFP,15
12539,YPR,1
12539,BWT,2
12539,JTJ,3
12539,KPD,4
12539,RU,5
12539,BZA,6
12539,WL,7
12539,BPQ,8
12539,NGP,9
12539,ET,10
12539,JBP,11
12539,STA,12
12539,MKP,13
12539,ALD,14
12539,PBH,15
12539,AME,16
12539,RBL,17
12539,LKO,18
12540,LKO,1
12540,RBL,2
12540,AME,3
12540,PBH,4
12540,ALD,5
12540,MKP,6
12540,STA,7
12540,JBP,8
12540,ET,9
12540,NGP,10
12540,BPQ,11
12540,WL,12
12540,BZA,13
12540,RU,14
12540,KPD,15
12540,JTJ,16
12540,BWT,17
12540,YPR,18
12541,GKP,1
12541,KLD,2
12541,BST,3
12541,BV,4
12541,GD,5
12541,LJN,6
12541,CNB,7
12541,PHN,8
12541,ORAI,9
12541,JHS,10
12541,BPL,11
12541,ET,12
12541,KNW,13
12541,BSL,14
12541,IGP,15
12541,LTT,16
12542,LTT,1
12542,IGP,2
12542,BSL,3
12542,KNW,4
12542,ET,5
12542,BPL,6
12542,JHS,7
12542,ORAI,8
12542,PHN,9
12542,CNB,10
12542,LJN,11
12542,GD,12
12542,BV,13
12542,BST,14
12542,KLD,15
12542,GKP,16
12545,RXL,1
12545,BGU,2
12545,SMI,3
12545,JNR,4
12545,KML,5
